seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
MH279652.1,SSU,146,0.93035936,Novodamus nodatus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Novodamus,Novodamus nodatus
MF325755.1,SSU,328,1.0,Parvochelus russus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Isopoda,,Parvochelus,Parvochelus russus
FJ876973.1,SSU,1120,1.0,Mesodinium pulex,known_species,100.0,,,,,,,Mesodinium,Mesodinium pulex
KY682881.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KY682880.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KY682879.1,SSU,682,1.0,Branchioglossum bipinnatifidum,known_species,100.0,Eukaryota,,Rhodophyta,Florideophyceae,,,Branchioglossum,Branchioglossum bipinnatifidum
KY682878.1,SSU,912,1.0,Apoglossum spathulatum,known_species,100.0,Eukaryota,,Rhodophyta,Florideophyceae,,,Apoglossum,Apoglossum spathulatum
KY682877.1,SSU,220,1.0,Sonderopelta coriacea,known_species,100.0,Eukaryota,,Rhodophyta,Florideophyceae,,,Sonderopelta,Sonderopelta coriacea
KY682876.1,SSU,660,1.0,Crouania mucosa,known_species,100.0,Eukaryota,,Rhodophyta,Florideophyceae,,,Crouania,Crouania mucosa
KY682875.1,SSU,910,0.96018,Champia parvula,known_species,100.0,Eukaryota,,Rhodophyta,Florideophyceae,,,Champia,Champia parvula
KY682872.1,SSU,682,1.0,Branchioglossum bipinnatifidum,known_species,100.0,Eukaryota,,Rhodophyta,Florideophyceae,,,Branchioglossum,Branchioglossum bipinnatifidum
GQ912748.1,SSU,1837,1.0,Pellobunus insularis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Pellobunus,Pellobunus insularis
GQ912740.1,SSU,1761,1.0,Stygnoplus clavotibialis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Stygnoplus,Stygnoplus clavotibialis
GQ912721.1,SSU,828,1.0,Fumontana deprehendor,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Fumontana,Fumontana deprehendor
GQ912718.1,SSU,1942,1.0,Theromaster brunnea,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Theromaster,Theromaster brunnea
GQ912717.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GQ912716.1,SSU,1365,1.0,Erebomaster flavescens flavescens,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Erebomaster,Erebomaster flavescens flavescens
GQ912715.1,SSU,1091,0.836193,Prymnesium parvum,known_species,100.0,Eukaryota,Haptista,,,,,Prymnesium,Prymnesium parvum
KY951739.1,SSU,174,1.0,Thaumastosoma diva,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Isopoda,,Thaumastosoma,Thaumastosoma diva
KY951738.1,SSU,543,1.0,Ketosoma werneri,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Isopoda,,Ketosoma,Ketosoma werneri
KJ490643.1,SSU,1712,1.0,Fereydounia khargensis,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,,,,Fereydounia,Fereydounia khargensis
KX889635.1,SSU,99,1.0,Euglena agilis,known_species,100.0,,,,,,,Euglena,Euglena agilis
KY235240.1,SSU,1789,1.0,Gambierdiscus balechii,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus balechii
KY235238.1,SSU,2148,1.0,Gambierdiscus balechii,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus balechii
KY235237.1,SSU,2148,1.0,Gambierdiscus balechii,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus balechii
