cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
0,3,3,0.3333333333333333,672225,Dendrothereua homa,1,True
1,3,3,0.3333333333333333,263685,Carcharhinus brevipinna,1,True
2,4,2,0.5,79674,Macrobrachium rosenbergii,1,True
3,2,1,1.0,1048763,Rhizoprionodon oligolinx,1,True
4,3,3,0.3333333333333333,669229,Wirenia argentea,1,True
5,3,2,0.5,216885,Gonyaulax elongata,1,True
6,2,0,0.0,NA,NA,0,False
7,2,0,0.0,NA,NA,0,False
8,3,2,0.5,232572,Sinergasilus undulatus,1,True
9,3,2,0.5,2820044,Amanita pseudoarenaria,1,True
10,2,1,1.0,2049362,Thaumatotibia sp. ZHCIQ6038263,1,True
11,2,1,1.0,167732,Salvinia molesta,1,True
12,2,2,0.5,2203272,Merocystis kathae,1,True
13,2,2,0.5,1266676,Pycnoclavella diminuta,1,True
14,3,2,0.5,243084,Xiphinema incognitum,1,True
15,3,2,0.5,147279,Nageia fleuryi,1,True
16,3,1,1.0,425836,Abies chensiensis,1,True
17,2,2,0.5,192231,Euglesa nitida,1,True
18,2,1,1.0,34626,Hyalomma dromedarii,1,True
19,5,3,0.3333333333333333,1959145,Cicurina sp. TK188525,1,True
20,4,4,0.25,1655428,Trichuris sp. CH,1,True
21,2,1,1.0,1745346,Rhizomastix vacuolata,1,True
22,2,1,1.0,1699371,Natrinema halophilum,1,True
23,3,2,0.5,5699,Trypanosoma vivax,1,True
24,2,2,0.5,161991,Peltigera hydrothyria,1,True
25,3,1,1.0,120273,Taxus mairei,1,True
26,3,3,0.3333333333333333,28965,Geranium ocellatum,1,True
27,2,2,0.5,243823,Sporobolomyces beijingensis,1,True
28,6,5,0.2,468697,Asilus crabroniformis,1,True
29,3,2,0.5,1585652,Quercus sintenisiana,1,True
30,3,3,0.3333333333333333,2079147,Bursaphelenchus eucarpus,1,True
31,2,1,1.0,127446,Halophytophthora batemanensis,1,True
32,2,2,0.5,329435,Sige fusigera,1,True
33,3,2,0.5,125241,Kengyilia melanthera,1,True
34,2,2,0.5,135770,Nannoperca australis,1,True
35,6,4,0.25,154968,Nuclearia delicatula,1,True
36,3,3,0.3333333333333333,1679261,Elaeocarpus varunua,1,True
37,2,1,1.0,135495,Phacus brachykentron,1,True
38,4,3,0.3333333333333333,72036,Lepeophtheirus salmonis,1,True
39,2,2,0.5,175792,Tachysurus vachellii,1,True
40,2,2,0.5,1502568,Phosinella clathrata,1,True
41,4,4,0.25,163988,Aphanotorulus ammophilus,1,True
42,4,2,0.5,1319807,Cyathostoma microspiculum,1,True
43,2,1,1.0,237398,Aurelia sp. 3 sensu Dawson et al. (2005),1,True
44,2,2,0.5,56620,Plumatella emarginata,1,True
45,5,5,0.2,1111182,Capillaroglyphus polypori,1,True
46,3,3,0.3333333333333333,211846,Graneledone pacifica,1,True
47,2,2,0.5,1053104,Alseodaphne gigaphylla,1,True
48,4,2,0.5,619864,Colossendeis robusta,1,True
49,3,3,0.3333333333333333,1247838,Reticulamoeba gemmipara,1,True
50,2,2,0.5,1004513,Amanita praelongispora,1,True
51,3,3,0.3333333333333333,1505228,Anoplocephala sp. SW-2014,1,True
52,2,2,0.5,754789,Gracilaria sp. QUIH11,1,True
53,3,2,0.5,462543,Senecio macranthus,1,True
54,2,2,0.5,525769,Parahistomonas wenrichi,1,True
55,2,1,1.0,713481,Heterorhabditis sp. SGmtr13,1,True
56,2,2,0.5,996655,Actinoposthia haplovata,1,True
57,4,2,0.5,619839,Colossendeis glacialis,1,True
58,2,2,0.5,460893,Perinereis nuntia,1,True
59,3,2,0.5,311206,Trichogramma japonicum,1,True
60,2,2,0.5,1518030,Periclistus brandtii,1,True
61,2,2,0.5,437603,Paramoeba perurans,1,True
62,2,2,0.5,175788,Hemibagrus guttatus,1,True
63,2,2,0.5,2609481,Trichuris sp. Mm2 GY-2019,1,True
64,2,2,0.5,73405,Diplolepis rosae,1,True
65,7,7,0.14285714285714285,560906,Lomamyia banksi,1,True
66,3,3,0.3333333333333333,1959154,Cicurina sp. TK190971,1,True
67,4,2,0.5,630748,Simulium pictipes,1,True
68,4,3,0.3333333333333333,442737,Gammatricula songi,1,True
69,5,2,0.5,63961,Metrius contractus,1,True
70,3,3,0.3333333333333333,2135386,Enchytronia christenseni,1,True
71,2,1,1.0,1049296,Goezia spinulosa,1,True
72,2,2,0.5,34515,Glottidia pyramidata,1,True
73,2,1,1.0,1400571,Dictyostelium cf. aureostipes MAQ52B,1,True
74,2,0,0.0,NA,NA,0,False
75,4,4,0.25,1035124,Thaumastoderma moebjergi,1,True
76,3,3,0.3333333333333333,276838,Physoderma maydis,1,True
77,2,2,0.5,293620,Hapalocystis occidentalis,1,True
78,2,2,0.5,127166,Leucoloma serrulatum,1,True
79,2,1,1.0,38274,Euglena geniculata,1,True
80,2,1,1.0,184440,Centropristis striata,1,True
81,3,3,0.3333333333333333,241666,Scutigerina weberi,1,True
82,5,3,0.3333333333333333,1274476,Heterolepidoderma loricatum,1,True
83,2,2,0.5,77926,Hemiselmis rufescens,1,True
84,2,2,0.5,555006,Phyllosticta cryptomeriae,1,True
85,2,2,0.5,457659,Solen vaginoides,1,True
86,2,1,1.0,5755,Acanthamoeba castellanii,1,True
87,5,5,0.2,94034,Taenia multiceps,1,True
88,3,1,1.0,1959170,Cicurina sp. TK190951,1,True
89,2,0,0.0,NA,NA,0,False
90,2,2,0.5,127544,Sargassum hemiphyllum,1,True
91,3,3,0.3333333333333333,441628,Litophyton sp. Coel. 32053-1545,1,True
92,2,2,0.5,1907493,Clematis loureiroana var. peltata,1,True
93,3,2,0.5,110093,Polychytrium aggregatum,1,True
94,2,1,1.0,373255,Achelia hoekii,1,True
95,6,5,0.2,311332,Paranebalia longipes,1,True
96,4,3,0.3333333333333333,657186,Carassius auratus red var.,1,True
97,3,3,0.3333333333333333,2049353,Monocercomonoides melolonthae,1,True
98,2,2,0.5,329445,Paranaitis wahlbergi,1,True
99,2,1,1.0,28978,Glyptostrobus pensilis,1,True
100,2,1,1.0,879209,Tetrancistrum nebulosi,1,True
101,6,5,0.2,185872,Trichogramma exiguum,1,True
102,5,4,0.25,43146,Rhopalosiphum maidis,1,True
103,2,2,0.5,204066,Heterodera mothi,1,True
104,2,2,0.5,99767,Euastacus suttoni,1,True
105,2,2,0.5,2153041,Bursaphelenchus wuae,1,True
106,3,3,0.3333333333333333,97143,Cystophora platylobium,1,True
107,3,1,1.0,537484,Meloidogyne mali,1,True
108,2,0,0.0,NA,NA,0,False
109,2,2,0.5,34070,Pseudoduganella chitinolytica,1,True
110,5,4,0.25,50959,Biomphalaria alexandrina,1,True
111,4,2,0.5,7111,Trichoplusia ni,1,True
112,3,3,0.3333333333333333,163992,Hypostomus watwata,1,True
113,2,2,0.5,1175233,Dacrymyces flabelliformis,1,True
114,3,2,0.5,88727,Pinus hwangshanensis,1,True
115,4,4,0.25,94845,Ligula intestinalis,1,True
116,2,2,0.5,2015263,Gastrostomobdella ampunganensis,1,True
117,3,3,0.3333333333333333,1956425,Diores femoralis,1,True
118,2,1,1.0,1385375,Gracilaria sp. 1 PEL-2013,1,True
119,2,2,0.5,2073058,cf. Dalbergia sp. DSS-2018,1,True
120,3,3,0.3333333333333333,1317029,Plumatella fruticosa,1,True
121,2,1,1.0,130445,Encalypta armata,1,True
122,2,2,0.5,136180,Acartia tonsa,1,True
